,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1980-03-07 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-10 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-11 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-12 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-13 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-14 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-17 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26 16:00:00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18 16:00:00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-10 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24 16:00:00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25 16:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26 16:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27 16:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
