,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1997-11-17 16:00:00,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18 16:00:00,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19 16:00:00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20 16:00:00,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21 16:00:00,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24 16:00:00,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25 16:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26 16:00:00,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28 16:00:00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01 16:00:00,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02 16:00:00,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03 16:00:00,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04 16:00:00,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08 16:00:00,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10 16:00:00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12 16:00:00,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15 16:00:00,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16 16:00:00,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17 16:00:00,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18 16:00:00,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19 16:00:00,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22 16:00:00,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23 16:00:00,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24 16:00:00,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26 16:00:00,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29 16:00:00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30 16:00:00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31 16:00:00,5.02,66000000.0,53000000.0,13000000.0,0.19697,5000000.0,19000000.0,0.0,0.0,24000000.0,77000000.0,1000000.0,1000000.0,-9000000.0,-0.136364,-11000000.0,-0.166667,0.0,-11000000.0,-0.166667,0.0,-11000000.0,-0.166667,-0.04,-0.04,279000000.0,279000000.0
1998-01-02 16:00:00,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05 16:00:00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06 16:00:00,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07 16:00:00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08 16:00:00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09 16:00:00,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12 16:00:00,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13 16:00:00,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14 16:00:00,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16 16:00:00,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21 16:00:00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22 16:00:00,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23 16:00:00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26 16:00:00,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27 16:00:00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28 16:00:00,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29 16:00:00,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30 16:00:00,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02 16:00:00,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03 16:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04 16:00:00,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05 16:00:00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06 16:00:00,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09 16:00:00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10 16:00:00,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11 16:00:00,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12 16:00:00,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13 16:00:00,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-16 16:00:00,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17 16:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18 16:00:00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19 16:00:00,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20 16:00:00,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03 16:00:00,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09 16:00:00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27 16:00:00,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31 16:00:00,7.13,87000000.0,68000000.0,19000000.0,0.21839099999999997,7000000.0,22000000.0,0.0,0.0,29000000.0,97000000.0,0.0,2000000.0,-8000000.0,-0.091954,-10000000.0,-0.114943,0.0,-10000000.0,-0.114943,0.0,-10000000.0,-0.114943,-0.04,-0.04,283000000.0,283000000.0
1998-04-01 16:00:00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02 16:00:00,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03 16:00:00,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06 16:00:00,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07 16:00:00,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08 16:00:00,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09 16:00:00,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13 16:00:00,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14 16:00:00,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15 16:00:00,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16 16:00:00,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17 16:00:00,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20 16:00:00,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21 16:00:00,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28 16:00:00,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29 16:00:00,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01 16:00:00,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04 16:00:00,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05 16:00:00,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06 16:00:00,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08 16:00:00,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11 16:00:00,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12 16:00:00,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13 16:00:00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14 16:00:00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19 16:00:00,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20 16:00:00,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01 16:00:00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02 16:00:00,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03 16:00:00,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08 16:00:00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-09 16:00:00,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10 16:00:00,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11 16:00:00,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12 16:00:00,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15 16:00:00,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-16 16:00:00,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-17 16:00:00,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-18 16:00:00,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-19 16:00:00,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22 16:00:00,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-23 16:00:00,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24 16:00:00,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25 16:00:00,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26 16:00:00,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29 16:00:00,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,
