,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2005-09-30 16:00:00,,1858000000.0,1395000000.0,463000000.0,0.24919299999999997,121000000.0,247000000.0,44000000.0,40000000.0,408000000.0,1803000000.0,-22000000.0,30000000.0,59000000.0,0.031755,55000000.0,0.029602,0.0,51000000.0,0.027449,21000000.0,30000000.0,0.016146,0.07,0.07,428000000.0,428000000.0
2005-12-31 16:00:00,,2977000000.0,2310000000.0,667000000.0,0.22405100000000003,132000000.0,366000000.0,67000000.0,4000000.0,502000000.0,2812000000.0,-22000000.0,36000000.0,175000000.0,0.058784,165000000.0,0.055425,0.0,161000000.0,0.054081,-38000000.0,199000000.0,0.066846,0.47,0.47,426000000.0,426000000.0
2006-03-31 16:00:00,,2279000000.0,1731000000.0,548000000.0,0.240456,147000000.0,293000000.0,54000000.0,3000000.0,443000000.0,2174000000.0,-21000000.0,40000000.0,115000000.0,0.050461,105000000.0,0.046073,-1000000.0,96000000.0,0.042124,45000000.0,51000000.0,0.022378,0.12,0.12,426000000.0,426000000.0
2006-06-30 16:00:00,,2139000000.0,1630000000.0,509000000.0,0.23796199999999998,166000000.0,293000000.0,53000000.0,3000000.0,462000000.0,2092000000.0,-17000000.0,43000000.0,80000000.0,0.037401,47000000.0,0.021973,1000000.0,54000000.0,0.025245,32000000.0,22000000.0,0.010284999999999999,0.05,0.05,425000000.0,425000000.0
2006-09-30 16:00:00,,2307000000.0,1758000000.0,549000000.0,0.23797100000000002,172000000.0,335000000.0,64000000.0,2000000.0,509000000.0,2267000000.0,-20000000.0,63000000.0,81000000.0,0.035111,40000000.0,0.017339,4000000.0,38000000.0,0.016472,19000000.0,19000000.0,0.008236,0.04,0.04,424000000.0,424000000.0
2006-12-31 16:00:00,,3986000000.0,3136000000.0,850000000.0,0.213246,177000000.0,474000000.0,92000000.0,2000000.0,653000000.0,3789000000.0,-20000000.0,59000000.0,228000000.0,0.0572,197000000.0,0.049423,-8000000.0,189000000.0,0.047416,91000000.0,98000000.0,0.024586,0.23,0.23,422000000.0,422000000.0
2007-03-31 16:00:00,,3015000000.0,2295000000.0,720000000.0,0.238806,186000000.0,388000000.0,72000000.0,0.0,574000000.0,2869000000.0,-19000000.0,62000000.0,187000000.0,0.062023,146000000.0,0.048425,-2000000.0,144000000.0,0.047761,33000000.0,111000000.0,0.036816,0.26,0.26,420000000.0,420000000.0
2007-06-30 16:00:00,,2886000000.0,2185000000.0,701000000.0,0.24289699999999997,201000000.0,381000000.0,65000000.0,3000000.0,585000000.0,2770000000.0,-19000000.0,60000000.0,152000000.0,0.05266799999999999,116000000.0,0.040194,-4000000.0,111000000.0,0.038462,33000000.0,78000000.0,0.027027,0.18,0.18,423000000.0,423000000.0
2007-09-30 16:00:00,,3262000000.0,2500000000.0,762000000.0,0.23359899999999997,209000000.0,427000000.0,74000000.0,3000000.0,639000000.0,3139000000.0,-19000000.0,61000000.0,166000000.0,0.050889,123000000.0,0.037707,-2000000.0,124000000.0,0.038013,44000000.0,80000000.0,0.024525,0.19,0.19,425000000.0,425000000.0
2007-12-31 16:00:00,,5672000000.0,4502000000.0,1170000000.0,0.20627600000000001,222000000.0,675000000.0,133000000.0,3000000.0,900000000.0,5402000000.0,-20000000.0,63000000.0,324000000.0,0.057123,270000000.0,0.047602,1000000.0,281000000.0,0.049542,74000000.0,207000000.0,0.036495,0.48,0.48,427000000.0,427000000.0
2008-03-31 16:00:00,,4135000000.0,3179000000.0,956000000.0,0.23119699999999999,234000000.0,518000000.0,103000000.0,6000000.0,758000000.0,3937000000.0,-22000000.0,65000000.0,248000000.0,0.059976,198000000.0,0.047883999999999996,2000000.0,207000000.0,0.05006,62000000.0,143000000.0,0.034582999999999996,0.34,0.34,426000000.0,426000000.0
2008-06-30 16:00:00,,4063000000.0,3096000000.0,967000000.0,0.23800100000000002,258000000.0,537000000.0,102000000.0,-45000000.0,750000000.0,3846000000.0,-21000000.0,69000000.0,252000000.0,0.062023,217000000.0,0.053409000000000005,-1000000.0,208000000.0,0.051193999999999996,46000000.0,158000000.0,0.038888,0.37,0.37,430000000.0,430000000.0
2008-09-30 16:00:00,,4264000000.0,3265000000.0,999000000.0,0.234287,264000000.0,574000000.0,108000000.0,7000000.0,845000000.0,4110000000.0,-17000000.0,76000000.0,236000000.0,0.055347,154000000.0,0.036116,0.0,182000000.0,0.042683,59000000.0,118000000.0,0.027674,0.27,0.27,436000000.0,436000000.0
2008-12-31 16:00:00,,6704000000.0,5356000000.0,1348000000.0,0.201074,278000000.0,790000000.0,169000000.0,8000000.0,1076000000.0,6432000000.0,-11000000.0,77000000.0,371000000.0,0.05534,272000000.0,0.040573000000000005,7000000.0,303000000.0,0.045197,79000000.0,226000000.0,0.033711,0.52,0.52,436000000.0,436000000.0
2009-03-31 16:00:00,,4889000000.0,3741000000.0,1148000000.0,0.23481300000000002,275000000.0,618000000.0,128000000.0,11000000.0,904000000.0,4645000000.0,-12000000.0,87000000.0,321000000.0,0.06565800000000001,244000000.0,0.049908,4000000.0,248000000.0,0.050726,69000000.0,177000000.0,0.036204,0.41,0.41,437000000.0,437000000.0
2009-06-30 16:00:00,,4651000000.0,3518000000.0,1133000000.0,0.243604,299000000.0,615000000.0,129000000.0,60000000.0,974000000.0,4492000000.0,-7000000.0,84000000.0,258000000.0,0.055472,159000000.0,0.034186,3000000.0,179000000.0,0.038486,39000000.0,142000000.0,0.030531,0.32,0.32,440000000.0,440000000.0
2009-09-30 16:00:00,,5449000000.0,4176000000.0,1273000000.0,0.233621,315000000.0,698000000.0,149000000.0,9000000.0,1022000000.0,5198000000.0,-7000000.0,95000000.0,347000000.0,0.06368099999999999,251000000.0,0.046063,1000000.0,262000000.0,0.048082,60000000.0,199000000.0,0.03652,0.45,0.45,441000000.0,441000000.0
2009-12-31 16:00:00,,9519000000.0,7543000000.0,1976000000.0,0.207585,350000000.0,1129000000.0,274000000.0,21000000.0,1500000000.0,9043000000.0,-8000000.0,112000000.0,573000000.0,0.060195000000000005,476000000.0,0.050005,-6000000.0,471000000.0,0.04948,85000000.0,384000000.0,0.04034,1.08,1.08,450000000.0,450000000.0
2010-03-31 16:00:00,,7131000000.0,5501000000.0,1630000000.0,0.228579,366000000.0,844000000.0,201000000.0,26000000.0,1236000000.0,6737000000.0,7000000.0,119000000.0,525000000.0,0.073622,394000000.0,0.055251999999999996,3000000.0,401000000.0,0.056233000000000005,100000000.0,299000000.0,0.04193,0.66,0.66,454000000.0,454000000.0
2010-06-29 16:00:00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30 16:00:00,4.77,6566000000.0,4957000000.0,1609000000.0,0.24505,408000000.0,906000000.0,211000000.0,25000000.0,1339000000.0,6296000000.0,9000000.0,130000000.0,434000000.0,0.066098,270000000.0,0.041121,24000000.0,297000000.0,0.045232999999999995,88000000.0,207000000.0,0.031526,0.45,0.45,455000000.0,455000000.0
2010-07-01 16:00:00,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02 16:00:00,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06 16:00:00,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07 16:00:00,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08 16:00:00,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09 16:00:00,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12 16:00:00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13 16:00:00,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14 16:00:00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15 16:00:00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16 16:00:00,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19 16:00:00,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20 16:00:00,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21 16:00:00,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22 16:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 16:00:00,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26 16:00:00,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27 16:00:00,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28 16:00:00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29 16:00:00,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 16:00:00,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02 16:00:00,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03 16:00:00,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04 16:00:00,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05 16:00:00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06 16:00:00,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09 16:00:00,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10 16:00:00,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11 16:00:00,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12 16:00:00,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13 16:00:00,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16 16:00:00,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17 16:00:00,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18 16:00:00,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19 16:00:00,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20 16:00:00,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23 16:00:00,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24 16:00:00,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25 16:00:00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26 16:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27 16:00:00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30 16:00:00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 16:00:00,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01 16:00:00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02 16:00:00,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03 16:00:00,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07 16:00:00,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08 16:00:00,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09 16:00:00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10 16:00:00,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13 16:00:00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14 16:00:00,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15 16:00:00,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16 16:00:00,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17 16:00:00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20 16:00:00,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21 16:00:00,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22 16:00:00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23 16:00:00,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24 16:00:00,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27 16:00:00,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28 16:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29 16:00:00,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30 16:00:00,4.08,7560000000.0,5786000000.0,1774000000.0,0.234656,442000000.0,1038000000.0,241000000.0,26000000.0,1506000000.0,7292000000.0,12000000.0,150000000.0,472000000.0,0.062434,268000000.0,0.03545,22000000.0,292000000.0,0.038624,79000000.0,231000000.0,0.030556,0.51,0.51,456000000.0,456000000.0
2010-10-01 16:00:00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 16:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05 16:00:00,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06 16:00:00,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07 16:00:00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08 16:00:00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11 16:00:00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 16:00:00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13 16:00:00,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14 16:00:00,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15 16:00:00,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18 16:00:00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19 16:00:00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20 16:00:00,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21 16:00:00,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22 16:00:00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25 16:00:00,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
