Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1/21/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/22/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/23/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/24/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/25/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/28/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/29/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/30/80 16:00,2.24,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/31/80 16:00,2.24,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/1/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/4/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/5/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/6/80 16:00,2.21,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/7/80 16:00,2.19,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/8/80 16:00,2.19,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/11/80 16:00,2.19,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/12/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/13/80 16:00,2.28,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/14/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/15/80 16:00,2.25,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/19/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/20/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/21/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/22/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/25/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/26/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/27/80 16:00,2.21,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/28/80 16:00,2.19,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/29/80 16:00,2.21,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/3/80 16:00,2.17,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/4/80 16:00,2.14,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/5/80 16:00,2.07,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/6/80 16:00,2.08,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/7/80 16:00,2.02,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/10/80 16:00,2.05,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/11/80 16:00,2.05,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/12/80 16:00,2.04,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/13/80 16:00,2.02,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/14/80 16:00,2.02,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/17/80 16:00,1.95,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/18/80 16:00,1.98,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/19/80 16:00,2,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/20/80 16:00,2,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/21/80 16:00,2.01,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/24/80 16:00,1.97,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/25/80 16:00,1.99,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/26/80 16:00,1.97,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/27/80 16:00,1.96,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/28/80 16:00,2.04,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/31/80 16:00,2.1,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/1/80 16:00,2.1,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/2/80 16:00,2.12,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/3/80 16:00,2.12,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/7/80 16:00,2.1,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/8/80 16:00,2.11,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/9/80 16:00,2.14,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/10/80 16:00,2.16,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/11/80 16:00,2.19,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/14/80 16:00,2.17,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/15/80 16:00,2.16,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/16/80 16:00,2.13,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/17/80 16:00,2.1,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/18/80 16:00,2.09,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/21/80 16:00,2.09,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/22/80 16:00,2.14,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/23/80 16:00,2.12,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/24/80 16:00,2.15,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/25/80 16:00,2.14,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/28/80 16:00,2.16,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/29/80 16:00,2.16,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/30/80 16:00,2.22,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/1/80 16:00,2.23,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/2/80 16:00,2.24,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/5/80 16:00,2.27,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/6/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/7/80 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/8/80 16:00,2.36,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/9/80 16:00,2.36,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/12/80 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/13/80 16:00,2.37,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/14/80 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/15/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/16/80 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/19/80 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/20/80 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/21/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/22/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/23/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/27/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/28/80 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/29/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/30/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/2/80 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/3/80 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
