,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1980-12-12 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16 16:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24 16:00:00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16 16:00:00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-10 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-15 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-20 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-21 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-22 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-23 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-24 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-27 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-28 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-29 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-01 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-04 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-05 16:00:00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-06 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-07 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-08 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-11 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-12 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-13 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-14 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-15 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-18 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-19 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-20 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-21 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-22 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-26 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-27 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-28 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-29 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-01 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-02 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-03 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-04 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-05 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-08 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-09 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-10 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-11 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-12 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-15 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-16 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-17 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-18 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-19 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-22 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-23 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-24 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-25 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-26 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-29 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-30 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-01 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-02 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-06 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-07 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-08 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-09 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-10 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-13 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-14 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-15 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-16 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-17 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-20 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-21 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-22 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-23 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-24 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-27 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-28 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-29 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-30 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-31 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-03 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-04 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-05 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-06 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-07 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-10 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-11 16:00:00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-12 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-13 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-14 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-17 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-18 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-19 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-20 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-21 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-24 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-25 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-26 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-27 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-28 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-31 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-01 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-02 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-03 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-04 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-08 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-09 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-10 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-11 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-14 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-15 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-16 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-17 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-18 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-21 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-22 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-23 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-24 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-25 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-28 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-29 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-30 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-01 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-02 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-05 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-06 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-07 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-08 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-09 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-12 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-13 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-14 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-15 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-16 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-19 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-20 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-21 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-22 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-23 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-26 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-27 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-28 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-29 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-30 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-02 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-03 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-04 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-05 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-06 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-09 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-10 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-11 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-12 16:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-13 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-16 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-17 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-18 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-19 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-20 16:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-23 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-24 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-25 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-27 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-30 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-01 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-02 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-03 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-04 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-07 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-08 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-09 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-10 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-11 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-14 16:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-15 16:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-16 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-17 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-18 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-21 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-22 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-23 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-24 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-28 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-29 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-30 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-04 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-05 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-06 16:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-07 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-08 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-11 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-12 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-13 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-14 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-15 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-18 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-19 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-20 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-21 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-22 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-25 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-26 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-27 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-28 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-29 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
